           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        1.8400000000         0.5589860311         1.5852456023         9.6896639851         0.3512061462 
        1.8450000000         0.5600432290         1.6081861657        10.2872585570         0.3992462803 
        1.8500000000         0.5610968894         1.6081861657        10.2872585570         0.4600971167 
        1.8550000000         0.5621470056         1.6005393113        10.0880603664         0.4953265484 
        1.8600000000         0.5631935709         1.5903435053         9.8224627789         0.5529747092 
        1.8650000000         0.5642365789         1.6081861657        10.2872585570         0.6010148433 
        1.8700000000         0.5652760228         1.6081861657        10.2872585570         0.6362442749 
        1.8750000000         0.5663118961         1.5903435053         9.8224627789         0.6906897602 
        1.8800000000         0.5673441922         1.6081861657        10.2872585570         0.7515405967 
        1.8850000000         0.5683729048         1.6132840687        10.4200573507         0.8027834063 
        1.8900000000         0.5693980271         1.6107351172        10.3536579538         0.8540262160 
        1.8950001000         0.5704195732         1.6107351172        10.3536579538         0.9116743769 
        1.9000000000         0.5714374755         1.6005393113        10.0880603664         0.9533091597 
        1.9050001000         0.5724518089         1.6107351172        10.3536579538         1.0013492938 
        1.9100000000         0.5734624859         1.5954414083         9.9552615726         1.0461867522 
        1.9150000000         0.5744695608         1.6311267291        10.8848531288         1.1102402643 
        1.9200000000         0.5754730071         1.5928924568         9.8888621758         1.1550777228 
        1.9250000000         0.5764728183         1.6234798746        10.6856549382         1.2031178568 
        1.9300000000         0.5774689883         1.5903435053         9.8224627789         1.2447526397 
        1.9350000000         0.5784615106         1.6234798746        10.6856549382         1.3088061517 
        1.9400000000         0.5794503791         1.5979903598        10.0216609695         1.3472382590 
        1.9450000000         0.5804355874         1.6030882627        10.1544597632         1.4048864199 
        1.9500000000         0.5814171294         1.6183819717        10.5528561444         1.4561292295 
        1.9550000000         0.5823949989         1.6030882627        10.1544597632         1.5105747148 
        1.9600000000         0.5833691896         1.6158330202        10.4864567476         1.5522094976 
        1.9651479000         0.5843683468         1.5877945538         9.7560633820         1.6002496317 
        1.9700000000         0.5853065103         1.5928924568         9.8888621758         1.6514924414 
        1.9750000000         0.5862696280         1.6183819717        10.5528561444         1.7123432778 
        1.9800000000         0.5872290426         1.6056372142        10.2208591601         1.7571807363 
        1.9850000000         0.5881847478         1.6183819717        10.5528561444         1.7988155191 
        1.9900000000         0.5891367378         1.6030882627        10.1544597632         1.8532610044 
        1.9950000000         0.5900850065         1.6285777776        10.8184537319         1.9109091653 
        2.0000000000         0.5910295479         1.5877945538         9.7560633820         1.9397332457 
        2.0050000000         0.5919703560         1.5826966509         9.6232645883         1.9941787310 
        2.0100000000         0.5929074249         1.6132840687        10.4200573507         2.0422188650 
        2.0150001000         0.5938407673         1.5801476994         9.5568651914         2.0934616747 
        2.0200001000         0.5947703399         1.6107351172        10.3536579538         2.1511098356 
        2.0250000000         0.5956961373         1.5903435053         9.8224627789         2.1959472940 
        2.0300000000         0.5966181904         1.6209309231        10.6192555413         2.2535954549 
        2.0350001000         0.5975364933         1.5877945538         9.7560633820         2.3048382645 
        2.0400000000         0.5984509851         1.5979903598        10.0216609695         2.3464730474 
        2.0450000000         0.5993617152         1.6056372142        10.2208591601         2.4041212083 
        2.0500000000         0.6002686593         1.5954414083         9.9552615726         2.4457559911 
        2.0550000000         0.6011718119         1.6030882627        10.1544597632         2.5002014764 
        2.0600000000         0.6020711671         1.6158330202        10.4864567476         2.5642549884 
        2.0650000000         0.6029667193         1.6260288261        10.7520543351         2.6219031493 
        2.0700000000         0.6038584628         1.5954414083         9.9552615726         2.6603352566 
        2.0750000000         0.6047463920         1.6183819717        10.5528561444         2.7243887686 
        2.0800000000         0.6056305014         1.5979903598        10.0216609695         2.7724289027 
        2.0850000000         0.6065107852         1.6081861657        10.2872585570         2.8140636855 
        2.0900000000         0.6073872380         1.6107351172        10.3536579538         2.8717118464 
        2.0950000000         0.6082598542         1.6234798746        10.6856549382         2.9261573317 
        2.1000000000         0.6091286283         1.6107351172        10.3536579538         2.9774001413 
        2.1050000000         0.6099935548         1.6005393113        10.0880603664         3.0222375998 
        2.1100000000         0.6108546282         1.6311267291        10.8848531288         3.0862911119 
        2.1150000000         0.6117118432         1.6030882627        10.1544597632         3.1279258947 
